課題名
A031:ある数でつくられた数列
A017:落ちものシミュレーション
A009:ビームの反射
A024:アイテムの分け前
A005:パイザボウルゲーム
A011:うなぎを蒲焼きにしたくない
A004:あみだくじ
A003:盤面ゲーム
A025:動物の体調管理
A014:二角取り
A018:美術館のセキュリティ
A021:海岸線
A010:クリスマスイルミネーション
A032:【平成最後のキャンペーン問題】Paiza電鉄
A023:週休2日制
A028:武器の強化
A030:上司と部下
A016:踏切の時刻表
A020:文字をなぞれ
A008:パレードを制覇せよ
A007:ともだちをたどる
A027:paiza諸島の侵食
A019:いかさまシャッフル
A022:正方形の足し引き算
A006:平面上の移動シミュレーション
A012:最適な練習
A029:詰み防止チェック
A015:敷き詰めパズル
